LST_DATE,LST_TIME,T_HR_AVG,P_CALC
20200328,0900,13.0,6.4
20200328,1000,13.3,0.2
20200328,1100,14.6,0.0
20200328,1200,17.5,0.0
20200328,1300,19.0,0.0
20200328,1400,17.7,0.0
20200328,1500,16.1,1.1
20200328,1600,16.2,2.4
20200328,1700,16.2,0.6
20200328,1800,16.6,0.0
20200328,1900,16.6,0.0
20200328,2000,16.4,0.8
20200328,2100,16.7,3.9
20200328,2200,16.5,0.4
20200328,2300,16.3,0.0
20200329,0000,16.5,0.0
20200329,0100,16.6,0.0
20200329,0200,16.4,6.3
20200329,0300,16.8,0.4
20200329,0400,16.8,0.0
20200329,0500,16.8,0.0
20200329,0600,17.6,0.0
20200329,0700,18.0,0.0
20200329,0800,18.5,0.0
20200329,0900,18.8,0.0
20200329,1000,19.8,0.0
20200329,1100,19.2,0.0
20200329,1200,19.8,0.0
20200329,1300,19.3,0.0
20200329,1400,18.6,0.0
20200329,1500,18.5,0.0
20200329,1600,18.0,0.0
20200329,1700,16.8,0.0
20200329,1800,15.3,0.0
20200329,1900,14.5,0.0
20200329,2000,14.0,0.0
20200329,2100,14.0,0.0
20200329,2200,13.8,0.3
20200329,2300,13.6,0.0
20200330,0000,13.0,0.0
20200330,0100,12.1,0.0
20200330,0200,11.5,0.0
20200330,0300,11.2,0.0
20200330,0400,10.7,0.0
20200330,0500,10.3,0.0
20200330,0600,9.3,0.0
20200330,0700,7.6,0.0
20200330,0800,7.0,0.0
20200330,0900,7.0,0.0
20200330,1000,6.7,0.0
20200330,1100,6.1,0.0
20200330,1200,5.7,0.0
20200330,1300,5.8,0.0
20200330,1400,6.3,0.0
20200330,1500,6.4,0.0
20200330,1600,6.8,0.0
20200330,1700,6.1,0.0
20200330,1800,5.9,0.0
20200330,1900,5.3,0.0
20200330,2000,4.7,0.0
20200330,2100,4.6,0.0
20200330,2200,4.6,0.0
20200330,2300,4.3,0.0
20200331,0000,4.0,0.0
20200331,0100,3.8,0.0
20200331,0200,3.2,0.0
20200331,0300,2.8,0.0
20200331,0400,3.1,0.0
20200331,0500,3.3,0.0
20200331,0600,3.3,0.0
20200331,0700,3.4,0.0
20200331,0800,3.5,0.0
20200331,0900,4.1,0.2
20200331,1000,4.7,0.0
20200331,1100,4.9,0.0
20200331,1200,5.4,0.0
20200331,1300,5.9,0.0
20200331,1400,6.1,0.0
20200331,1500,6.0,0.0
20200331,1600,5.9,0.0
20200331,1700,5.7,0.0
20200331,1800,5.7,0.0
20200331,1900,5.3,0.0
20200331,2000,4.6,0.0
20200331,2100,4.3,0.0
20200331,2200,4.2,0.0
20200331,2300,4.2,0.0
20200401,0000,4.2,0.0
20200401,0100,4.2,0.0
20200401,0200,4.1,0.0
20200401,0300,4.2,0.0
20200401,0400,4.5,0.0
20200401,0500,4.5,0.0
20200401,0600,4.2,0.3
20200401,0700,3.8,0.2
20200401,0800,3.8,0.0
20200401,0900,3.9,0.3
20200401,1000,4.3,0.0
20200401,1100,5.7,0.0
20200401,1200,6.4,0.0
20200401,1300,7.5,0.0
20200401,1400,8.1,0.0
20200401,1500,8.5,0.0
20200401,1600,9.1,0.0
20200401,1700,8.8,0.0
20200401,1800,7.9,0.0
20200401,1900,7.1,0.0
20200401,2000,6.3,0.0
20200401,2100,5.9,0.0
20200401,2200,5.8,0.0
20200401,2300,5.6,0.0
20200402,0000,5.2,0.0
20200402,0100,4.4,0.0
20200402,0200,3.8,0.0
20200402,0300,2.9,0.0
20200402,0400,2.8,0.0
20200402,0500,2.7,0.0
20200402,0600,2.3,0.0
20200402,0700,1.9,0.0
20200402,0800,3.0,0.0
20200402,0900,6.2,0.0
20200402,1000,8.7,0.0
20200402,1100,10.2,0.0
20200402,1200,11.1,0.0
20200402,1300,11.6,0.0
20200402,1400,12.1,0.0
20200402,1500,12.6,0.0
20200402,1600,12.4,0.0
20200402,1700,11.9,0.0
20200402,1800,11.2,0.0
20200402,1900,9.9,0.0
20200402,2000,8.8,0.0
20200402,2100,8.1,0.0
20200402,2200,7.6,0.0
20200402,2300,6.7,0.0
20200403,0000,5.3,0.0
20200403,0100,3.8,0.0
20200403,0200,3.6,0.0
20200403,0300,2.3,0.0
20200403,0400,3.0,0.0
20200403,0500,1.0,0.0
20200403,0600,0.2,0.0
20200403,0700,0.4,0.0
20200403,0800,2.4,0.0
20200403,0900,6.0,0.0
20200403,1000,9.6,0.0
20200403,1100,11.0,0.0
20200403,1200,12.2,0.0
20200403,1300,13.2,0.0
20200403,1400,13.9,0.0
20200403,1500,14.2,0.0
20200403,1600,14.0,0.0
20200403,1700,13.4,0.0
20200403,1800,11.9,0.0
20200403,1900,9.7,0.0
20200403,2000,6.9,0.0
20200403,2100,5.9,0.0
20200403,2200,4.6,0.0
20200403,2300,5.3,0.0
20200404,0000,4.4,0.0
20200404,0100,4.2,0.0
20200404,0200,1.9,0.0
20200404,0300,2.0,0.0
20200404,0400,1.6,0.0
20200404,0500,0.2,0.0
20200404,0600,0.3,0.0
20200404,0700,-0.3,0.0
20200404,0800,2.7,0.0
20200404,0900,5.9,0.0
20200404,1000,9.1,0.0
20200404,1100,11.4,0.0
20200404,1200,13.0,0.0
20200404,1300,14.8,0.0
20200404,1400,16.3,0.0
20200404,1500,17.4,0.0
20200404,1600,17.9,0.0
20200404,1700,17.5,0.0
20200404,1800,17.1,0.0
20200404,1900,16.7,0.0
20200404,2000,15.8,0.0
20200404,2100,15.1,0.0
20200404,2200,14.9,0.0
20200404,2300,13.6,0.0
20200405,0000,12.4,0.0
20200405,0100,12.7,0.0
20200405,0200,11.8,0.0
20200405,0300,10.4,0.0
20200405,0400,8.8,0.0
20200405,0500,7.7,0.0
20200405,0600,7.3,0.0
20200405,0700,6.7,0.0
20200405,0800,6.3,0.0
20200405,0900,6.9,0.0
20200405,1000,7.4,0.0
20200405,1100,7.8,0.0
20200405,1200,7.8,0.0
20200405,1300,6.8,0.0
20200405,1400,6.2,0.0
20200405,1500,7.1,0.0
20200405,1600,8.2,0.0
20200405,1700,7.5,0.0
20200405,1800,6.7,0.0
20200405,1900,5.6,0.0
20200405,2000,4.3,0.0
20200405,2100,2.8,0.0
20200405,2200,1.4,0.0
20200405,2300,2.3,0.0
20200406,0000,1.9,0.0
20200406,0100,1.3,0.0
20200406,0200,1.3,0.0
20200406,0300,0.5,0.0
20200406,0400,0.3,0.0
20200406,0500,-0.6,0.0
20200406,0600,-1.1,0.0
20200406,0700,-0.2,0.0
20200406,0800,1.6,0.0
20200406,0900,4.4,0.0
20200406,1000,7.0,0.0
20200406,1100,9.8,0.0
20200406,1200,11.8,0.0
20200406,1300,13.4,0.0
20200406,1400,14.6,0.0
20200406,1500,15.5,0.0
20200406,1600,15.9,0.0
20200406,1700,16.7,0.0
20200406,1800,15.9,0.0
20200406,1900,14.9,0.0
20200406,2000,13.8,0.0
20200406,2100,13.3,0.0
20200406,2200,12.8,0.0
20200406,2300,13.1,0.0
20200407,0000,12.4,0.0
20200407,0100,11.5,0.0
20200407,0200,9.7,1.5
20200407,0300,8.3,0.4
20200407,0400,8.3,0.0
20200407,0500,8.2,0.2
20200407,0600,8.3,9.2
20200407,0700,8.8,2.6
20200407,0800,9.6,0.0
20200407,0900,10.1,0.2
20200407,1000,10.9,0.0
20200407,1100,12.4,0.0
20200407,1200,14.3,0.0
20200407,1300,14.9,0.2
20200407,1400,15.1,3.0
20200407,1500,18.4,0.0
20200407,1600,19.7,0.0
20200407,1700,20.5,0.0
20200407,1800,21.1,0.0
20200407,1900,20.4,0.0
20200407,2000,19.3,0.0
20200407,2100,19.1,0.0
20200407,2200,18.6,0.0
20200407,2300,18.3,0.0
20200408,0000,13.4,8.1
20200408,0100,12.3,4.1
20200408,0200,13.1,5.6
20200408,0300,12.9,0.0
20200408,0400,12.4,0.0
20200408,0500,12.2,0.0
20200408,0600,11.5,0.0
20200408,0700,12.2,0.0
20200408,0800,13.1,0.0
20200408,0900,13.4,0.0
20200408,1000,13.3,0.0
20200408,1100,14.0,0.0
20200408,1200,14.9,0.0
20200408,1300,16.2,0.0
20200408,1400,17.5,0.0
20200408,1500,18.6,0.0
20200408,1600,18.9,0.0
20200408,1700,19.1,0.0
20200408,1800,18.8,0.0
20200408,1900,18.0,0.0
20200408,2000,15.9,0.0
20200408,2100,14.5,0.0
20200408,2200,13.9,0.0
20200408,2300,13.6,0.0
20200409,0000,14.3,0.0
20200409,0100,13.0,0.0
20200409,0200,12.3,0.0
20200409,0300,10.8,0.0
20200409,0400,9.2,0.0
20200409,0500,9.3,0.0
20200409,0600,9.6,0.0
20200409,0700,8.4,0.3
20200409,0800,5.5,0.0
20200409,0900,3.4,0.8
20200409,1000,2.8,0.4
20200409,1100,5.2,0.0
20200409,1200,7.3,0.0
20200409,1300,7.1,0.0
20200409,1400,7.1,0.0
20200409,1500,8.6,0.0
20200409,1600,8.0,0.0
20200409,1700,7.2,0.0
20200409,1800,7.0,0.0
20200409,1900,5.6,0.0
20200409,2000,4.1,0.0
20200409,2100,3.3,0.0
20200409,2200,2.6,0.0
20200409,2300,2.3,0.0
20200410,0000,1.8,0.0
20200410,0100,1.4,0.0
20200410,0200,1.1,0.0
20200410,0300,0.8,0.0
20200410,0400,0.4,0.0
20200410,0500,0.3,0.0
20200410,0600,0.4,0.0
20200410,0700,0.2,0.0
20200410,0800,0.6,0.0
20200410,0900,1.3,0.0
20200410,1000,2.1,0.0
20200410,1100,3.0,0.0
20200410,1200,4.2,0.0
20200410,1300,5.2,0.0
20200410,1400,5.6,0.0
20200410,1500,5.6,0.0
20200410,1600,5.6,0.0
20200410,1700,5.2,0.0
20200410,1800,4.9,0.0
20200410,1900,4.5,0.0
20200410,2000,4.3,0.0
20200410,2100,4.3,0.0
20200410,2200,4.0,0.0
20200410,2300,3.6,0.0
20200411,0000,2.2,0.0
20200411,0100,1.0,0.0
20200411,0200,0.5,0.0
20200411,0300,0.5,0.0
20200411,0400,0.1,0.0
20200411,0500,-0.5,0.0
20200411,0600,-0.7,0.0
20200411,0700,-0.5,0.0
20200411,0800,1.4,0.0
20200411,0900,3.6,0.0
20200411,1000,5.2,0.0
20200411,1100,7.0,0.0
20200411,1200,8.1,0.0
20200411,1300,9.5,0.0
20200411,1400,10.5,0.0
20200411,1500,10.9,0.0
20200411,1600,11.1,0.0
20200411,1700,10.9,0.0
20200411,1800,10.6,0.0
20200411,1900,10.2,0.0
20200411,2000,8.5,0.0
20200411,2100,6.8,0.0
20200411,2200,7.0,0.0
20200411,2300,7.5,0.0
20200412,0000,8.0,0.0
20200412,0100,7.5,0.0
20200412,0200,7.3,0.0
20200412,0300,7.5,0.0
20200412,0400,7.3,0.0
20200412,0500,6.8,0.0
20200412,0600,6.9,0.0
20200412,0700,6.9,0.0
20200412,0800,7.6,0.0
20200412,0900,9.3,0.0
20200412,1000,11.3,0.0
20200412,1100,12.5,0.0
20200412,1200,14.1,0.0
20200412,1300,14.2,0.0
20200412,1400,12.8,0.0
20200412,1500,12.7,0.0
20200412,1600,14.5,0.0
20200412,1700,14.3,0.0
20200412,1800,14.2,0.0
20200412,1900,13.9,0.0
20200412,2000,13.8,0.0
20200412,2100,13.5,1.4
20200412,2200,12.0,1.0
20200412,2300,11.6,0.8
20200413,0000,12.3,2.0
20200413,0100,13.4,1.6
20200413,0200,14.5,0.0
20200413,0300,14.8,0.3
20200413,0400,15.2,0.0
20200413,0500,15.1,0.0
20200413,0600,15.7,0.0
20200413,0700,15.1,0.5
20200413,0800,14.3,3.6
20200413,0900,13.7,2.0
20200413,1000,12.8,0.2
20200413,1100,12.8,0.0
20200413,1200,8.0,0.0
20200413,1300,6.2,0.0
20200413,1400,5.9,0.0
20200413,1500,5.3,0.0
20200413,1600,5.0,0.0
20200413,1700,5.4,0.0
20200413,1800,5.2,0.0
20200413,1900,5.1,0.0
20200413,2000,5.0,0.0
20200413,2100,4.9,0.0
20200413,2200,4.9,0.0
20200413,2300,4.8,0.0
20200414,0000,4.2,0.0
20200414,0100,3.8,0.0
20200414,0200,3.2,0.0
20200414,0300,2.5,0.0
20200414,0400,1.8,0.0
20200414,0500,1.0,0.0
20200414,0600,0.6,0.0
20200414,0700,0.2,0.0
20200414,0800,1.5,0.0
20200414,0900,2.8,0.0
20200414,1000,3.4,0.0
20200414,1100,3.7,0.0
20200414,1200,4.5,0.0
20200414,1300,4.9,0.0
20200414,1400,5.4,0.0
20200414,1500,5.4,0.0
20200414,1600,4.8,0.0
20200414,1700,4.1,0.0
20200414,1800,3.9,0.0
20200414,1900,4.0,0.0
20200414,2000,2.6,0.0
20200414,2100,1.5,0.0
20200414,2200,0.8,0.0
20200414,2300,0.2,0.0
20200415,0000,-0.2,0.0
20200415,0100,-0.8,0.0
20200415,0200,-1.1,0.0
20200415,0300,-1.2,0.0
20200415,0400,-1.5,0.0
20200415,0500,-1.8,0.0
20200415,0600,-2.0,0.0
20200415,0700,-1.8,0.0
20200415,0800,-0.1,0.0
20200415,0900,2.3,0.0
20200415,1000,4.4,0.0
20200415,1100,5.8,0.0
20200415,1200,6.8,0.0
20200415,1300,7.4,0.0
20200415,1400,7.4,0.0
20200415,1500,4.6,0.2
20200415,1600,3.0,0.2
20200415,1700,2.8,0.8
20200415,1800,2.0,0.3
20200415,1900,2.0,0.0
20200415,2000,1.2,0.0
20200415,2100,0.3,0.0
20200415,2200,0.1,0.0
20200415,2300,0.0,0.0
20200416,0000,-0.2,0.0
20200416,0100,-0.6,0.0
20200416,0200,-1.4,0.0
20200416,0300,-2.3,0.0
20200416,0400,-2.7,0.0
20200416,0500,-3.2,0.0
20200416,0600,-3.4,0.0
20200416,0700,-2.9,0.0
20200416,0800,-1.6,0.0
20200416,0900,0.2,0.0
20200416,1000,1.3,0.0
20200416,1100,2.0,0.0
20200416,1200,3.0,0.0
20200416,1300,3.5,0.0
20200416,1400,4.5,0.0
20200416,1500,5.2,0.0
20200416,1600,5.9,0.0
20200416,1700,5.9,0.0
20200416,1800,5.6,0.0
20200416,1900,4.6,0.0
20200416,2000,3.3,0.0
20200416,2100,2.9,0.0
20200416,2200,2.4,0.0
20200416,2300,2.0,0.0
20200417,0000,1.7,0.0
20200417,0100,1.2,0.0
20200417,0200,0.9,0.0
20200417,0300,0.2,0.0
20200417,0400,0.1,0.0
20200417,0500,-0.1,0.0
20200417,0600,0.3,0.0
20200417,0700,1.2,0.0
20200417,0800,1.1,0.0
20200417,0900,-0.1,0.5
20200417,1000,0.0,0.3
20200417,1100,0.9,0.0
20200417,1200,1.7,0.0
20200417,1300,2.9,0.0
20200417,1400,3.6,0.8
20200417,1500,3.9,1.0
20200417,1600,4.4,0.7
20200417,1700,4.8,1.6
20200417,1800,5.2,0.8
20200417,1900,5.5,0.4
20200417,2000,5.4,1.0
20200417,2100,5.3,0.0
20200417,2200,4.3,0.0
20200417,2300,2.8,0.0
20200418,0000,1.5,0.0
20200418,0100,1.4,0.0
20200418,0200,1.5,0.0
20200418,0300,1.5,0.0
20200418,0400,1.1,0.0
20200418,0500,0.9,0.0
20200418,0600,0.3,0.0
20200418,0700,-0.1,0.0
20200418,0800,1.1,0.0
20200418,0900,2.0,0.0
20200418,1000,3.1,0.0
20200418,1100,4.4,0.0
20200418,1200,6.1,0.0
20200418,1300,7.6,0.0
20200418,1400,8.4,0.0
20200418,1500,8.3,0.0
20200418,1600,8.8,0.0
20200418,1700,8.9,0.0
20200418,1800,9.0,0.0
20200418,1900,8.4,0.0
20200418,2000,7.5,0.0
20200418,2100,6.4,0.0
20200418,2200,6.2,0.0
20200418,2300,5.4,0.0
20200419,0000,4.9,0.0
20200419,0100,4.8,0.0
20200419,0200,4.6,0.0
20200419,0300,4.0,0.0
20200419,0400,3.4,0.0
20200419,0500,3.1,0.0
20200419,0600,2.8,0.0
20200419,0700,3.1,0.0
20200419,0800,4.3,0.0
20200419,0900,5.8,0.0
20200419,1000,7.5,0.0
20200419,1100,9.3,0.0
20200419,1200,10.8,0.0
20200419,1300,12.1,0.0
20200419,1400,12.4,0.0
20200419,1500,12.3,0.0
20200419,1600,13.0,0.0
20200419,1700,13.9,0.0
20200419,1800,13.7,0.0
20200419,1900,12.3,0.0
20200419,2000,11.2,0.0
20200419,2100,10.2,0.0
20200419,2200,8.5,0.0
20200419,2300,6.2,0.0
20200420,0000,5.8,0.0
20200420,0100,4.6,0.0
20200420,0200,3.7,0.0
20200420,0300,3.0,0.0
20200420,0400,2.4,0.0
20200420,0500,1.5,0.0
20200420,0600,0.5,0.0
20200420,0700,1.0,0.0
20200420,0800,2.7,0.0
20200420,0900,4.4,0.0
20200420,1000,5.8,0.0
20200420,1100,7.2,0.0
20200420,1200,9.0,0.0
20200420,1300,10.1,0.0
20200420,1400,11.4,0.0
20200420,1500,12.1,0.0
20200420,1600,13.0,0.0
20200420,1700,13.7,0.0
20200420,1800,13.6,0.0
20200420,1900,12.4,0.0
20200420,2000,11.1,0.0
20200420,2100,10.5,0.0
20200420,2200,10.5,0.0
20200420,2300,11.0,0.0
20200421,0000,10.9,0.0
20200421,0100,10.6,0.0
20200421,0200,11.0,0.0
20200421,0300,11.1,0.0
20200421,0400,10.0,0.0
20200421,0500,8.3,0.3
20200421,0600,7.7,0.0
20200421,0700,6.6,0.0
20200421,0800,5.8,0.0
20200421,0900,5.3,0.0
20200421,1000,5.7,0.0
20200421,1100,6.1,0.0
20200421,1200,6.1,0.0
20200421,1300,5.8,0.0
20200421,1400,6.0,0.0
20200421,1500,5.6,0.0
20200421,1600,5.9,0.0
20200421,1700,5.7,0.0
20200421,1800,5.3,0.0
20200421,1900,4.4,0.0
20200421,2000,3.5,0.0
20200421,2100,2.7,0.0
20200421,2200,1.7,0.0
20200421,2300,0.8,0.0
20200422,0000,-0.1,0.0
20200422,0100,-0.6,0.0
20200422,0200,-1.4,0.0
20200422,0300,-1.8,0.0
20200422,0400,-2.1,0.0
20200422,0500,-2.2,0.0
20200422,0600,-2.3,0.0
20200422,0700,-1.8,0.0
20200422,0800,0.1,0.0
20200422,0900,2.0,0.0
20200422,1000,2.7,0.0
20200422,1100,3.2,0.0
20200422,1200,3.2,0.0
20200422,1300,3.4,0.0
20200422,1400,3.9,0.0
20200422,1500,4.7,0.0
20200422,1600,5.2,0.0
20200422,1700,5.7,0.0
20200422,1800,5.5,0.0
20200422,1900,4.8,0.0
20200422,2000,4.3,0.0
20200422,2100,4.3,0.0
20200422,2200,4.1,0.0
20200422,2300,3.8,0.0
20200423,0000,3.8,0.0
20200423,0100,3.7,0.0
20200423,0200,3.6,0.0
20200423,0300,3.6,0.0
20200423,0400,2.6,0.0
20200423,0500,1.9,0.0
20200423,0600,2.7,0.0
20200423,0700,4.3,0.0
20200423,0800,7.8,0.0
20200423,0900,10.9,0.0
20200423,1000,13.2,0.0
20200423,1100,14.9,0.0
20200423,1200,14.6,0.0
20200423,1300,14.5,0.0
20200423,1400,14.0,0.0
20200423,1500,12.9,0.2
20200423,1600,12.7,0.2
20200423,1700,12.6,0.2
20200423,1800,12.2,0.0
20200423,1900,11.7,0.0
20200423,2000,10.9,1.2
20200423,2100,10.3,0.3
20200423,2200,10.2,0.0
20200423,2300,10.0,0.0
20200424,0000,10.0,0.0
20200424,0100,9.9,0.0
20200424,0200,9.6,0.0
20200424,0300,9.3,0.2
20200424,0400,9.2,0.0
20200424,0500,8.9,0.0
20200424,0600,8.7,0.0
20200424,0700,8.1,0.0
20200424,0800,7.5,0.0
20200424,0900,7.5,0.0
20200424,1000,6.8,0.0
20200424,1100,7.3,0.0
20200424,1200,8.5,0.0
20200424,1300,10.9,0.0
20200424,1400,13.4,0.0
20200424,1500,14.6,0.0
20200424,1600,15.1,0.0
20200424,1700,14.8,0.0
20200424,1800,14.4,0.0
20200424,1900,13.0,0.0
20200424,2000,11.1,0.0
20200424,2100,8.6,0.0
20200424,2200,7.6,0.0
20200424,2300,7.3,0.0
20200425,0000,6.8,0.0
20200425,0100,6.3,0.0
20200425,0200,5.8,0.0
20200425,0300,5.3,0.0
20200425,0400,5.6,0.0
20200425,0500,4.9,0.0
20200425,0600,4.4,0.0
20200425,0700,4.6,0.0
20200425,0800,7.2,0.0
20200425,0900,10.0,0.0
20200425,1000,11.6,0.0
20200425,1100,13.6,0.0
20200425,1200,15.5,0.0
20200425,1300,16.8,0.0
20200425,1400,17.9,0.0
20200425,1500,18.4,0.0
20200425,1600,18.7,0.0
20200425,1700,18.4,0.0
20200425,1800,16.7,0.0
20200425,1900,14.3,0.0
20200425,2000,13.0,0.0
20200425,2100,13.2,0.0
20200425,2200,11.1,0.4
20200425,2300,9.4,1.9
20200426,0000,8.6,0.8
20200426,0100,8.0,1.6
20200426,0200,7.9,1.6
20200426,0300,8.1,2.9
20200426,0400,8.8,1.6
20200426,0500,9.0,1.8
20200426,0600,9.1,1.9
20200426,0700,9.2,1.1
20200426,0800,9.3,1.1
20200426,0900,9.5,0.0
20200426,1000,9.9,0.2
20200426,1100,10.2,0.0
20200426,1200,10.5,0.0
20200426,1300,10.1,0.0
20200426,1400,9.7,0.0
20200426,1500,8.4,0.0
20200426,1600,7.9,0.0
20200426,1700,7.2,0.0
20200426,1800,7.0,0.0
20200426,1900,6.4,0.0
20200426,2000,6.1,0.0
20200426,2100,5.9,0.0
20200426,2200,5.4,0.0
20200426,2300,5.1,0.0
20200427,0000,4.7,0.0
20200427,0100,4.5,0.0
20200427,0200,4.6,0.0
20200427,0300,4.6,0.0
20200427,0400,4.6,0.0
20200427,0500,4.0,0.0
20200427,0600,2.9,0.0
20200427,0700,3.4,0.0
20200427,0800,5.0,0.0
20200427,0900,6.7,0.0
20200427,1000,8.6,0.0
20200427,1100,10.1,0.0
20200427,1200,11.1,0.0
20200427,1300,12.3,0.0
20200427,1400,13.1,0.0
20200427,1500,13.9,0.0
20200427,1600,14.2,0.0
20200427,1700,14.3,0.0
20200427,1800,13.9,0.0
20200427,1900,13.5,0.0
20200427,2000,12.6,0.0
20200427,2100,11.9,0.0
20200427,2200,12.1,0.0
20200427,2300,11.3,0.0
20200428,0000,10.9,0.0
20200428,0100,11.1,0.0
20200428,0200,10.6,0.0
20200428,0300,10.2,0.0
20200428,0400,9.8,0.0
20200428,0500,8.8,0.7
20200428,0600,8.6,0.0
20200428,0700,8.7,0.0
20200428,0800,8.7,0.0
20200428,0900,9.0,0.0
20200428,1000,10.6,0.0
20200428,1100,12.2,0.0
20200428,1200,14.5,0.0
20200428,1300,15.5,0.0
20200428,1400,16.7,0.0
20200428,1500,16.5,0.0
20200428,1600,16.9,0.0
20200428,1700,18.1,0.0
20200428,1800,18.2,0.0
20200428,1900,17.7,0.0
20200428,2000,16.3,0.0
20200428,2100,15.7,0.0
20200428,2200,14.8,0.0
20200428,2300,13.8,0.0
20200429,0000,13.5,0.0
20200429,0100,14.0,0.0
20200429,0200,14.4,0.0
20200429,0300,14.1,0.0
20200429,0400,14.5,0.0
20200429,0500,14.5,0.0
20200429,0600,15.2,0.0
20200429,0700,16.0,0.0
20200429,0800,16.7,0.0
20200429,0900,15.8,0.0
20200429,1000,16.7,0.0
20200429,1100,18.2,0.0
20200429,1200,20.3,0.0
20200429,1300,21.8,0.0
20200429,1400,21.4,0.0
20200429,1500,21.1,0.0
20200429,1600,18.8,0.0
20200429,1700,17.9,0.0
20200429,1800,15.7,0.6
20200429,1900,14.7,0.0
20200429,2000,12.9,1.1
20200429,2100,11.3,1.2
20200429,2200,10.9,1.7
20200429,2300,10.7,0.9
20200430,0000,10.7,0.2
20200430,0100,10.7,0.0
20200430,0200,10.7,0.0
20200430,0300,10.6,0.0
20200430,0400,10.6,0.0
20200430,0500,10.7,0.0
20200430,0600,10.5,0.0
20200430,0700,10.3,0.0
20200430,0800,10.3,0.4
20200430,0900,10.6,0.0
20200430,1000,11.1,0.0
20200430,1100,10.8,0.3
20200430,1200,8.8,0.0
20200430,1300,9.8,0.0
20200430,1400,9.9,0.0
20200430,1500,9.3,0.0
20200430,1600,9.0,0.0
20200430,1700,8.2,0.0
20200430,1800,7.4,0.0
20200430,1900,7.5,0.0
20200430,2000,7.6,0.0
20200430,2100,7.3,0.0
20200430,2200,7.0,0.0
20200430,2300,6.9,0.0
20200501,0000,7.0,0.0
20200501,0100,6.9,0.2
20200501,0200,6.9,0.0
20200501,0300,7.1,0.0
20200501,0400,7.2,0.0
20200501,0500,7.1,0.0
20200501,0600,6.3,0.0
20200501,0700,6.1,0.0
20200501,0800,6.4,0.0
20200501,0900,6.7,0.0
20200501,1000,7.1,0.0
20200501,1100,7.4,0.0
20200501,1200,8.0,0.0
20200501,1300,8.8,0.0
20200501,1400,9.7,0.0
20200501,1500,10.2,0.0
20200501,1600,11.0,0.0
20200501,1700,11.8,0.0
20200501,1800,12.5,0.0
20200501,1900,12.1,0.0
20200501,2000,10.6,0.0
20200501,2100,10.5,0.0
20200501,2200,9.5,0.0
20200501,2300,8.4,0.0
20200502,0000,7.2,0.0
20200502,0100,6.0,0.0
20200502,0200,5.6,0.0
20200502,0300,6.1,0.0
20200502,0400,6.3,0.0
20200502,0500,7.5,0.0
20200502,0600,7.7,0.0
20200502,0700,8.3,0.0
20200502,0800,10.0,0.0
20200502,0900,12.5,0.0
20200502,1000,13.4,0.0
20200502,1100,15.4,0.0
20200502,1200,17.0,0.0
20200502,1300,18.2,0.0
20200502,1400,19.0,0.0
20200502,1500,20.1,0.0
20200502,1600,21.5,0.0
20200502,1700,22.5,0.0
20200502,1800,22.7,0.0
20200502,1900,22.6,0.0
20200502,2000,22.0,0.0
20200502,2100,21.7,0.0
20200502,2200,21.4,0.0
20200502,2300,20.5,0.0
20200503,0000,19.6,0.0
20200503,0100,19.4,0.0
20200503,0200,18.6,0.0
20200503,0300,17.5,0.0
20200503,0400,16.9,0.0
20200503,0500,16.7,0.0
20200503,0600,16.6,0.0
20200503,0700,16.7,0.0
20200503,0800,17.2,0.0
20200503,0900,18.5,0.0
20200503,1000,20.0,0.0
20200503,1100,20.7,0.0
20200503,1200,21.5,0.0
20200503,1300,22.1,0.0
20200503,1400,22.5,0.0
20200503,1500,22.4,0.0
20200503,1600,22.0,0.0
20200503,1700,21.4,0.0
20200503,1800,21.0,0.0
20200503,1900,20.5,0.0
20200503,2000,19.5,0.0
20200503,2100,17.5,0.0
20200503,2200,16.9,0.0
20200503,2300,15.5,0.0
20200504,0000,13.7,0.0
20200504,0100,12.7,0.0
20200504,0200,11.2,0.0
20200504,0300,8.9,0.0
20200504,0400,6.8,0.0
20200504,0500,6.0,0.0
20200504,0600,5.5,0.0
20200504,0700,5.8,0.0
20200504,0800,6.7,0.0
20200504,0900,7.6,0.0
20200504,1000,8.3,0.0
20200504,1100,8.8,0.0
20200504,1200,10.0,0.0
20200504,1300,10.5,0.0
20200504,1400,10.1,0.0
20200504,1500,9.7,0.0
20200504,1600,9.9,0.0
20200504,1700,10.5,0.0
20200504,1800,10.5,0.0
20200504,1900,9.1,0.0
20200504,2000,7.4,0.0
20200504,2100,6.6,0.0
20200504,2200,6.1,0.0
20200504,2300,5.4,0.0
20200505,0000,4.8,0.0
20200505,0100,4.2,0.0
20200505,0200,3.2,0.0
20200505,0300,2.7,0.0
20200505,0400,3.0,0.0
20200505,0500,2.6,0.0
20200505,0600,2.9,0.0
20200505,0700,3.1,0.0
20200505,0800,3.4,0.0
20200505,0900,4.3,0.0
20200505,1000,5.3,0.0
20200505,1100,6.2,0.0
20200505,1200,7.4,0.0
20200505,1300,8.2,0.0
20200505,1400,9.0,0.0
20200505,1500,9.8,0.0
20200505,1600,10.4,0.0
20200505,1700,10.3,0.0
20200505,1800,8.5,0.0
20200505,1900,6.5,0.0
20200505,2000,4.6,1.7
20200505,2100,3.6,1.9
20200505,2200,3.9,0.3
20200505,2300,4.1,0.3
20200506,0000,4.2,0.0
20200506,0100,4.3,0.0
