LST_DATE,LST_TIME,T_HR_AVG,P_CALC
20201003,1000,7.4,0.0
20201003,1100,9.4,0.0
20201003,1200,10.7,0.0
20201003,1300,11.3,0.0
20201003,1400,12.4,0.0
20201003,1500,12.9,0.0
20201003,1600,13.2,0.0
20201003,1700,13.0,0.0
20201003,1800,12.2,0.0
20201003,1900,11.3,0.0
20201003,2000,10.8,0.0
20201003,2100,10.7,0.0
20201003,2200,10.5,0.0
20201003,2300,10.2,0.0
20201004,0000,10.1,0.0
20201004,0100,9.6,0.0
20201004,0200,9.6,0.0
20201004,0300,9.6,0.0
20201004,0400,10.1,0.0
20201004,0500,10.0,0.0
20201004,0600,9.5,0.0
20201004,0700,9.7,0.0
20201004,0800,9.8,0.0
20201004,0900,10.8,0.0
20201004,1000,11.9,0.0
20201004,1100,14.1,0.0
20201004,1200,15.3,0.0
20201004,1300,16.5,0.0
20201004,1400,16.9,0.0
20201004,1500,15.2,0.0
20201004,1600,11.9,0.0
20201004,1700,10.6,1.4
20201004,1800,9.6,2.5
20201004,1900,9.4,0.0
20201004,2000,9.3,0.0
20201004,2100,8.8,0.0
20201004,2200,8.6,0.0
20201004,2300,8.5,0.0
20201005,0000,8.6,0.0
20201005,0100,8.6,0.0
20201005,0200,8.3,0.0
20201005,0300,7.7,0.0
20201005,0400,7.4,0.0
20201005,0500,6.4,0.0
20201005,0600,6.6,0.0
20201005,0700,6.5,0.0
20201005,0800,6.7,0.0
20201005,0900,7.4,0.0
20201005,1000,8.2,0.0
20201005,1100,9.5,0.0
20201005,1200,10.7,0.0
20201005,1300,11.7,0.0
20201005,1400,12.5,0.0
20201005,1500,13.0,0.0
20201005,1600,13.0,0.0
20201005,1700,12.8,0.0
20201005,1800,12.0,0.0
20201005,1900,10.3,0.0
20201005,2000,9.2,0.0
20201005,2100,8.0,0.0
20201005,2200,7.0,0.0
20201005,2300,6.9,0.0
20201006,0000,6.6,0.0
20201006,0100,6.1,0.0
20201006,0200,5.4,0.0
20201006,0300,5.4,0.0
20201006,0400,5.6,0.0
20201006,0500,5.4,0.0
20201006,0600,5.3,0.0
20201006,0700,6.0,0.0
20201006,0800,6.9,0.0
20201006,0900,8.9,0.0
20201006,1000,11.2,0.0
20201006,1100,13.6,0.0
20201006,1200,15.5,0.0
20201006,1300,17.0,0.0
20201006,1400,18.3,0.0
20201006,1500,18.8,0.0
20201006,1600,18.7,0.0
20201006,1700,18.4,0.0
20201006,1800,17.2,0.0
20201006,1900,16.4,0.0
20201006,2000,15.3,0.0
20201006,2100,14.6,0.0
20201006,2200,14.1,0.0
20201006,2300,13.9,0.0
20201007,0000,14.0,0.0
20201007,0100,13.8,0.0
20201007,0200,13.4,0.0
20201007,0300,13.2,0.0
20201007,0400,12.8,0.0
20201007,0500,12.3,0.0
20201007,0600,12.1,0.0
20201007,0700,12.4,0.0
20201007,0800,12.8,0.0
20201007,0900,14.0,0.0
20201007,1000,16.2,0.0
20201007,1100,19.1,0.0
20201007,1200,20.4,0.0
20201007,1300,21.7,0.0
20201007,1400,22.5,0.0
20201007,1500,23.0,0.0
20201007,1600,23.1,0.0
20201007,1700,22.6,0.0
20201007,1800,19.9,0.0
20201007,1900,17.8,0.0
20201007,2000,16.2,0.0
20201007,2100,15.0,0.0
20201007,2200,14.1,0.0
20201007,2300,12.9,0.0
20201008,0000,11.8,0.0
20201008,0100,10.4,0.0
20201008,0200,9.5,0.0
20201008,0300,9.0,0.0
20201008,0400,8.0,0.0
20201008,0500,7.3,0.0
20201008,0600,6.8,0.0
20201008,0700,6.1,0.0
20201008,0800,6.2,0.0
20201008,0900,9.1,0.0
20201008,1000,12.3,0.0
20201008,1100,14.3,0.0
20201008,1200,15.6,0.0
20201008,1300,17.0,0.0
20201008,1400,17.7,0.0
20201008,1500,18.2,0.0
20201008,1600,18.2,0.0
20201008,1700,17.8,0.0
20201008,1800,16.4,0.0
20201008,1900,13.6,0.0
20201008,2000,12.0,0.0
20201008,2100,9.6,0.0
20201008,2200,9.7,0.0
20201008,2300,8.6,0.0
20201009,0000,7.6,0.0
20201009,0100,7.3,0.0
20201009,0200,6.6,0.0
20201009,0300,6.4,0.0
20201009,0400,6.6,0.0
20201009,0500,6.0,0.0
20201009,0600,5.2,0.0
20201009,0700,6.2,0.0
20201009,0800,8.1,0.0
20201009,0900,12.0,0.0
20201009,1000,14.6,0.0
20201009,1100,17.4,0.0
20201009,1200,19.7,0.0
20201009,1300,21.1,0.0
20201009,1400,22.1,0.0
20201009,1500,22.6,0.0
20201009,1600,22.7,0.0
20201009,1700,21.9,0.0
20201009,1800,19.8,0.0
20201009,1900,18.0,0.0
20201009,2000,17.9,0.0
20201009,2100,17.8,0.0
20201009,2200,17.5,0.0
20201009,2300,16.5,0.0
20201010,0000,16.4,0.0
20201010,0100,15.9,0.0
20201010,0200,16.6,0.0
20201010,0300,16.5,0.0
20201010,0400,15.8,0.0
20201010,0500,15.4,0.0
20201010,0600,15.8,0.0
20201010,0700,15.7,0.0
20201010,0800,15.9,0.0
20201010,0900,17.0,0.0
20201010,1000,19.1,0.0
20201010,1100,19.9,0.0
20201010,1200,21.2,0.0
20201010,1300,22.5,0.0
20201010,1400,23.3,0.0
20201010,1500,22.4,0.0
20201010,1600,21.8,0.0
20201010,1700,20.9,0.0
20201010,1800,20.0,0.0
20201010,1900,19.0,0.0
20201010,2000,18.6,0.0
20201010,2100,18.4,0.0
20201010,2200,17.8,0.0
20201010,2300,17.6,0.0
20201011,0000,17.9,0.0
20201011,0100,17.7,0.0
20201011,0200,17.7,0.0
20201011,0300,17.2,0.0
20201011,0400,16.1,0.0
20201011,0500,15.4,0.0
20201011,0600,15.3,0.0
20201011,0700,15.1,0.0
20201011,0800,15.1,0.0
20201011,0900,15.4,0.0
20201011,1000,15.7,0.0
20201011,1100,16.6,0.0
20201011,1200,17.8,0.0
20201011,1300,19.3,0.0
20201011,1400,19.2,0.0
20201011,1500,19.4,0.0
20201011,1600,19.7,0.0
20201011,1700,19.5,0.0
20201011,1800,18.9,0.0
20201011,1900,18.1,0.0
20201011,2000,16.6,0.0
20201011,2100,16.6,0.0
20201011,2200,17.1,0.0
20201011,2300,16.8,0.0
20201012,0000,16.4,0.0
20201012,0100,15.8,0.0
20201012,0200,15.5,0.0
20201012,0300,15.9,0.0
20201012,0400,16.2,0.0
20201012,0500,16.0,0.0
20201012,0600,15.7,0.0
20201012,0700,15.8,0.0
20201012,0800,15.8,0.0
20201012,0900,16.6,0.0
20201012,1000,18.0,0.0
20201012,1100,19.7,0.0
20201012,1200,20.9,0.0
20201012,1300,21.0,0.0
20201012,1400,21.5,0.0
20201012,1500,21.3,0.0
20201012,1600,21.5,0.0
20201012,1700,21.5,0.0
20201012,1800,20.5,0.0
20201012,1900,20.2,0.0
20201012,2000,20.7,0.0
20201012,2100,20.4,0.0
20201012,2200,20.4,0.0
20201012,2300,19.1,13.2
20201013,0000,14.1,2.1
20201013,0100,12.3,0.0
20201013,0200,11.6,0.0
20201013,0300,11.3,0.0
20201013,0400,11.1,0.0
20201013,0500,10.2,0.0
20201013,0600,8.3,0.0
20201013,0700,7.2,0.0
20201013,0800,7.4,0.0
20201013,0900,9.6,0.0
20201013,1000,11.7,0.0
20201013,1100,13.3,0.0
20201013,1200,14.6,0.0
20201013,1300,15.8,0.0
20201013,1400,16.5,0.0
20201013,1500,17.1,0.0
20201013,1600,17.2,0.0
20201013,1700,16.9,0.0
20201013,1800,15.4,0.0
20201013,1900,13.6,0.0
20201013,2000,13.1,0.0
20201013,2100,12.3,0.0
20201013,2200,12.6,0.0
20201013,2300,11.0,0.0
20201014,0000,11.0,0.0
20201014,0100,10.7,0.0
20201014,0200,10.0,0.0
20201014,0300,9.9,0.0
20201014,0400,9.4,0.0
20201014,0500,9.1,0.0
20201014,0600,8.3,0.0
20201014,0700,7.7,0.0
20201014,0800,8.3,0.0
20201014,0900,9.4,0.0
20201014,1000,10.5,0.0
20201014,1100,12.3,0.0
20201014,1200,14.4,0.0
20201014,1300,-9999.0,0.0
20201014,1400,16.7,0.0
20201014,1500,16.9,0.0
20201014,1600,17.2,0.0
20201014,1700,17.5,0.0
20201014,1800,15.9,0.0
20201014,1900,15.0,0.0
20201014,2000,16.2,0.0
20201014,2100,16.6,0.0
20201014,2200,16.2,0.0
20201014,2300,16.3,0.0
20201015,0000,16.6,0.0
20201015,0100,16.5,0.0
20201015,0200,16.1,0.0
20201015,0300,15.2,0.0
20201015,0400,15.0,0.0
20201015,0500,14.8,0.0
20201015,0600,14.7,0.0
20201015,0700,14.2,0.0
20201015,0800,15.6,0.0
20201015,0900,17.0,0.0
20201015,1000,16.9,0.0
20201015,1100,16.5,0.0
20201015,1200,14.6,0.0
20201015,1300,12.5,0.0
20201015,1400,10.9,0.0
20201015,1500,9.4,0.7
20201015,1600,9.0,0.4
20201015,1700,8.8,0.0
20201015,1800,8.5,0.4
20201015,1900,8.2,0.0
20201015,2000,8.1,0.0
20201015,2100,8.2,0.0
20201015,2200,8.2,0.0
20201015,2300,8.2,0.0
20201016,0000,7.9,0.0
20201016,0100,7.6,0.0
20201016,0200,7.4,0.0
20201016,0300,7.0,0.0
20201016,0400,6.7,0.0
20201016,0500,6.4,0.0
20201016,0600,6.0,0.0
20201016,0700,4.9,0.0
20201016,0800,4.7,0.0
20201016,0900,6.2,0.0
20201016,1000,8.1,0.0
20201016,1100,9.2,0.0
20201016,1200,9.6,0.0
20201016,1300,10.5,0.0
20201016,1400,10.7,0.0
20201016,1500,10.9,0.0
20201016,1600,11.0,0.0
20201016,1700,10.5,0.0
20201016,1800,8.9,0.0
20201016,1900,6.9,0.0
20201016,2000,5.4,0.0
20201016,2100,5.0,0.0
20201016,2200,4.4,0.0
20201016,2300,3.4,0.0
20201017,0000,2.5,0.0
20201017,0100,2.0,0.0
20201017,0200,1.3,0.0
20201017,0300,1.4,0.0
20201017,0400,1.0,0.0
20201017,0500,1.0,0.0
20201017,0600,1.3,0.0
20201017,0700,1.7,0.0
20201017,0800,2.6,0.0
20201017,0900,4.2,0.0
20201017,1000,6.3,0.0
20201017,1100,9.3,0.0
20201017,1200,11.5,0.0
20201017,1300,12.6,0.0
20201017,1400,13.2,0.0
20201017,1500,13.8,0.0
20201017,1600,14.0,0.0
20201017,1700,13.6,0.0
20201017,1800,11.8,0.0
20201017,1900,9.7,0.0
20201017,2000,9.5,0.0
20201017,2100,9.7,0.0
20201017,2200,9.8,0.0
20201017,2300,9.7,0.0
20201018,0000,10.0,0.0
20201018,0100,9.9,0.0
20201018,0200,9.9,0.0
20201018,0300,9.7,0.0
20201018,0400,9.2,0.0
20201018,0500,8.9,0.0
20201018,0600,8.7,0.0
20201018,0700,8.4,0.0
20201018,0800,8.5,0.0
20201018,0900,9.1,0.0
20201018,1000,10.3,0.0
20201018,1100,11.0,0.0
20201018,1200,11.3,0.0
20201018,1300,10.9,0.4
20201018,1400,10.3,0.0
20201018,1500,10.8,0.0
20201018,1600,11.1,0.0
20201018,1700,11.7,0.0
20201018,1800,12.2,0.0
20201018,1900,12.3,0.0
20201018,2000,12.1,0.0
20201018,2100,11.8,0.0
20201018,2200,11.5,0.0
20201018,2300,10.9,0.0
20201019,0000,11.3,0.0
20201019,0100,11.2,0.0
20201019,0200,10.4,0.8
20201019,0300,9.3,0.3
20201019,0400,9.2,0.2
20201019,0500,9.4,2.2
20201019,0600,9.3,1.5
20201019,0700,9.4,2.1
20201019,0800,9.4,2.4
20201019,0900,9.9,0.9
20201019,1000,10.4,0.3
20201019,1100,10.7,0.6
20201019,1200,10.8,0.7
20201019,1300,11.0,0.2
20201019,1400,11.5,0.3
20201019,1500,11.7,0.3
20201019,1600,12.0,0.0
20201019,1700,12.3,0.4
20201019,1800,12.5,0.0
20201019,1900,12.6,0.0
20201019,2000,12.6,0.0
20201019,2100,12.7,0.2
20201019,2200,12.7,0.3
20201019,2300,12.1,0.0
20201020,0000,10.9,0.8
20201020,0100,10.6,1.9
20201020,0200,10.4,5.0
20201020,0300,10.2,1.4
20201020,0400,10.0,0.5
20201020,0500,9.9,0.8
20201020,0600,9.9,1.6
20201020,0700,9.6,0.9
20201020,0800,9.5,0.0
20201020,0900,9.7,0.2
20201020,1000,9.9,0.0
20201020,1100,10.4,0.0
20201020,1200,11.0,0.0
20201020,1300,11.0,0.0
20201020,1400,11.0,0.0
20201020,1500,11.3,0.0
20201020,1600,11.4,0.0
20201020,1700,11.2,0.0
20201020,1800,11.0,0.0
20201020,1900,10.6,0.0
20201020,2000,10.7,0.0
20201020,2100,11.0,0.0
20201020,2200,11.2,0.0
20201020,2300,11.5,0.0
20201021,0000,12.5,0.0
20201021,0100,12.4,0.0
20201021,0200,12.5,0.0
20201021,0300,14.2,0.0
20201021,0400,14.8,0.0
20201021,0500,15.6,0.0
20201021,0600,16.0,0.0
20201021,0700,16.2,0.3
20201021,0800,16.7,0.2
20201021,0900,17.3,0.0
20201021,1000,17.9,0.0
20201021,1100,18.2,0.0
20201021,1200,18.1,0.0
20201021,1300,18.4,0.0
20201021,1400,16.0,0.0
20201021,1500,15.3,0.0
20201021,1600,15.7,0.0
20201021,1700,16.1,0.0
20201021,1800,15.9,0.0
20201021,1900,15.6,0.0
20201021,2000,15.6,0.0
20201021,2100,15.6,0.0
20201021,2200,14.9,0.0
20201021,2300,15.1,0.0
20201022,0000,14.8,0.0
20201022,0100,14.8,0.0
20201022,0200,15.0,0.0
20201022,0300,14.8,0.0
20201022,0400,14.1,0.0
20201022,0500,14.1,0.0
20201022,0600,14.0,0.0
20201022,0700,14.2,0.0
20201022,0800,14.3,0.0
20201022,0900,15.3,0.0
20201022,1000,-9999.0,0.0
20201022,1100,20.4,0.0
20201022,1200,23.1,0.0
20201022,1300,23.9,0.0
20201022,1400,24.2,0.0
20201022,1500,-9999.0,0.0
20201022,1600,24.8,0.0
20201022,1700,24.0,0.0
20201022,1800,22.5,0.0
20201022,1900,20.6,0.0
20201022,2000,20.3,0.0
20201022,2100,19.7,0.0
20201022,2200,19.1,0.0
20201022,2300,18.5,0.0
20201023,0000,18.2,0.0
20201023,0100,18.3,0.0
20201023,0200,17.9,0.0
20201023,0300,17.5,0.0
20201023,0400,17.1,0.0
20201023,0500,16.7,0.0
20201023,0600,16.8,0.0
20201023,0700,16.6,0.0
20201023,0800,16.9,0.0
20201023,0900,18.2,0.0
20201023,1000,19.3,0.0
20201023,1100,21.3,0.0
20201023,1200,23.0,0.0
20201023,1300,23.6,0.0
20201023,1400,24.0,0.0
20201023,1500,24.3,0.0
20201023,1600,24.6,0.0
20201023,1700,23.6,0.0
20201023,1800,21.2,0.0
20201023,1900,21.1,0.0
20201023,2000,19.5,3.3
20201023,2100,16.7,3.3
20201023,2200,16.2,0.3
20201023,2300,15.8,0.0
20201024,0000,12.7,0.0
20201024,0100,10.2,0.7
20201024,0200,9.5,0.0
20201024,0300,8.9,0.2
20201024,0400,8.2,0.0
20201024,0500,7.8,0.0
20201024,0600,7.5,0.0
20201024,0700,7.4,0.0
20201024,0800,7.0,0.0
20201024,0900,6.5,0.0
20201024,1000,6.8,0.0
20201024,1100,7.8,0.0
20201024,1200,7.7,0.0
20201024,1300,7.4,0.0
20201024,1400,7.4,0.0
20201024,1500,7.6,0.0
20201024,1600,7.5,0.0
20201024,1700,7.3,0.0
20201024,1800,6.9,0.0
20201024,1900,6.4,0.0
20201024,2000,6.2,0.0
20201024,2100,6.0,0.0
20201024,2200,5.3,0.0
20201024,2300,3.8,0.0
20201025,0000,3.0,0.0
20201025,0100,2.6,0.0
20201025,0200,2.6,0.0
20201025,0300,2.4,0.0
20201025,0400,2.9,0.0
20201025,0500,3.7,0.0
20201025,0600,4.1,0.0
20201025,0700,4.2,0.0
20201025,0800,4.5,0.0
20201025,0900,5.0,0.0
20201025,1000,6.0,0.0
20201025,1100,7.0,0.0
20201025,1200,7.1,0.0
20201025,1300,7.9,0.0
20201025,1400,8.3,0.0
20201025,1500,8.5,0.0
20201025,1600,8.7,0.0
20201025,1700,8.8,0.0
20201025,1800,8.1,0.0
20201025,1900,7.4,0.0
20201025,2000,7.3,0.0
20201025,2100,7.5,0.0
20201025,2200,7.6,0.0
20201025,2300,7.7,0.0
20201026,0000,7.7,0.0
20201026,0100,7.8,0.0
20201026,0200,7.8,0.0
20201026,0300,7.4,0.8
20201026,0400,7.2,0.0
20201026,0500,7.2,0.2
20201026,0600,7.2,0.0
20201026,0700,7.3,0.0
20201026,0800,7.4,0.0
20201026,0900,7.6,0.0
20201026,1000,7.9,0.0
20201026,1100,8.5,0.0
20201026,1200,8.9,0.0
20201026,1300,8.8,0.0
20201026,1400,8.3,0.0
20201026,1500,8.2,0.0
20201026,1600,8.4,0.0
20201026,1700,7.5,0.0
20201026,1800,7.2,0.0
20201026,1900,7.1,0.0
20201026,2000,6.9,0.3
20201026,2100,6.9,0.3
20201026,2200,6.7,0.3
20201026,2300,6.6,0.4
20201027,0000,6.4,0.5
20201027,0100,6.4,0.0
20201027,0200,6.5,0.0
20201027,0300,6.5,0.0
20201027,0400,6.5,0.0
20201027,0500,6.4,0.0
20201027,0600,6.4,0.0
20201027,0700,6.4,0.0
20201027,0800,6.3,0.0
20201027,0900,6.6,0.0
20201027,1000,6.8,0.0
20201027,1100,7.4,0.0
20201027,1200,7.8,0.0
20201027,1300,8.0,0.0
20201027,1400,8.0,0.0
20201027,1500,7.7,0.0
20201027,1600,7.7,0.3
20201027,1700,7.6,0.5
20201027,1800,7.0,0.2
20201027,1900,6.2,0.0
20201027,2000,6.2,0.8
20201027,2100,6.3,0.3
20201027,2200,6.5,0.0
20201027,2300,6.4,0.3
20201028,0000,6.4,0.7
20201028,0100,6.5,0.6
20201028,0200,6.6,0.5
20201028,0300,6.8,1.1
20201028,0400,6.9,0.2
20201028,0500,7.1,0.9
20201028,0600,7.3,0.0
20201028,0700,7.1,0.0
20201028,0800,6.8,0.0
20201028,0900,7.0,0.0
20201028,1000,7.1,0.0
20201028,1100,7.5,0.0
20201028,1200,8.5,0.0
20201028,1300,9.0,0.0
20201028,1400,9.6,0.0
20201028,1500,10.2,0.0
20201028,1600,10.5,0.0
20201028,1700,10.2,0.0
20201028,1800,9.1,0.0
20201028,1900,8.8,0.0
20201028,2000,8.5,0.0
20201028,2100,8.5,0.0
20201028,2200,8.6,0.0
20201028,2300,8.7,0.0
20201029,0000,8.4,0.0
20201029,0100,8.4,0.5
20201029,0200,8.4,0.8
20201029,0300,8.4,2.0
20201029,0400,8.3,4.9
20201029,0500,8.1,3.9
20201029,0600,7.5,2.8
20201029,0700,6.4,2.6
20201029,0800,6.0,2.0
20201029,0900,5.9,2.1
20201029,1000,6.0,1.5
20201029,1100,6.4,2.6
20201029,1200,6.5,3.7
20201029,1300,6.8,2.2
20201029,1400,7.6,0.0
20201029,1500,8.0,0.0
20201029,1600,8.2,0.5
20201029,1700,8.2,0.4
20201029,1800,8.1,0.5
20201029,1900,7.9,1.9
20201029,2000,8.0,1.8
20201029,2100,8.0,0.9
20201029,2200,7.5,0.7
20201029,2300,7.4,0.0
20201030,0000,7.4,0.0
20201030,0100,7.3,0.0
20201030,0200,7.7,0.0
20201030,0300,7.2,0.3
20201030,0400,6.1,0.0
20201030,0500,5.3,0.0
20201030,0600,4.8,0.3
20201030,0700,4.6,0.0
20201030,0800,4.7,0.0
20201030,0900,5.1,0.0
20201030,1000,5.5,0.0
20201030,1100,5.2,0.3
20201030,1200,5.0,0.0
20201030,1300,5.3,0.0
20201030,1400,5.3,0.0
20201030,1500,5.4,0.0
20201030,1600,5.0,0.0
20201030,1700,4.5,0.0
20201030,1800,3.9,0.0
20201030,1900,3.5,0.0
20201030,2000,3.3,0.0
20201030,2100,3.0,0.0
20201030,2200,2.5,0.0
20201030,2300,1.5,0.0
20201031,0000,1.3,0.0
20201031,0100,1.5,0.0
20201031,0200,1.6,0.0
20201031,0300,1.5,0.0
20201031,0400,0.8,0.0
20201031,0500,-0.7,0.0
20201031,0600,-1.7,0.0
20201031,0700,-2.1,0.0
20201031,0800,-2.0,0.0
20201031,0900,1.3,0.0
20201031,1000,3.5,0.0
20201031,1100,4.8,0.0
20201031,1200,6.2,0.0
20201031,1300,7.0,0.0
20201031,1400,7.9,0.0
20201031,1500,8.7,0.0
20201031,1600,9.0,0.0
20201031,1700,8.7,0.0
20201031,1800,7.3,0.0
20201031,1900,5.8,0.0
20201031,2000,5.6,0.0
20201031,2100,6.2,0.0
20201031,2200,6.9,0.0
20201031,2300,7.1,0.0
20201101,0000,7.3,0.0
20201101,0100,7.8,0.0
20201101,0200,7.9,0.0
20201101,0300,8.2,0.0
20201101,0400,8.4,0.0
20201101,0500,8.3,0.0
20201101,0600,8.8,0.0
20201101,0700,9.5,0.0
20201101,0800,10.4,0.0
20201101,0900,9.6,1.2
20201101,1000,9.3,0.0
20201101,1100,8.3,0.3
20201101,1200,8.1,0.0
20201101,1300,7.6,0.0
20201101,1400,6.7,0.0
20201101,1500,4.1,0.3
20201101,1600,1.7,0.0
20201101,1700,1.5,0.2
20201101,1800,1.0,0.0
20201101,1900,0.3,0.0
20201101,2000,-0.1,0.0
20201101,2100,-0.4,0.0
20201101,2200,-0.5,0.0
20201101,2300,-0.4,0.0
20201102,0000,-0.3,0.0
20201102,0100,-0.3,0.0
20201102,0200,-0.3,0.0
20201102,0300,-0.2,0.0
20201102,0400,-0.3,0.0
20201102,0500,-0.4,0.0
20201102,0600,-0.5,0.0
20201102,0700,-0.8,0.0
20201102,0800,-1.0,0.0
20201102,0900,-0.7,0.0
20201102,1000,0.3,0.0
20201102,1100,2.0,0.0
20201102,1200,3.3,0.0
20201102,1300,4.3,0.0
20201102,1400,5.0,0.0
20201102,1500,5.8,0.0
20201102,1600,6.0,0.0
20201102,1700,6.0,0.0
20201102,1800,5.6,0.0
20201102,1900,4.6,0.0
20201102,2000,4.1,0.0
20201102,2100,4.3,0.0
20201102,2200,4.3,0.0
20201102,2300,4.2,0.0
20201103,0000,3.7,0.0
20201103,0100,3.2,0.0
20201103,0200,2.9,0.0
20201103,0300,2.8,0.0
20201103,0400,3.2,0.0
20201103,0500,2.8,0.0
20201103,0600,2.3,0.0
20201103,0700,1.8,0.0
20201103,0800,2.0,0.0
20201103,0900,3.3,0.0
20201103,1000,5.5,0.0
20201103,1100,7.6,0.0
20201103,1200,9.7,0.0
20201103,1300,11.7,0.0
20201103,1400,13.1,0.0
20201103,1500,14.2,0.0
20201103,1600,14.7,0.0
20201103,1700,14.2,0.0
20201103,1800,12.5,0.0
20201103,1900,11.1,0.0
20201103,2000,10.8,0.0
20201103,2100,10.6,0.0
20201103,2200,10.2,0.0
20201103,2300,9.9,0.0
20201104,0000,9.6,0.0
20201104,0100,8.9,0.0
20201104,0200,8.6,0.0
20201104,0300,8.2,0.0
20201104,0400,7.5,0.0
20201104,0500,6.7,0.0
20201104,0600,6.5,0.0
20201104,0700,6.7,0.0
20201104,0800,6.9,0.0
20201104,0900,8.6,0.0
20201104,1000,11.2,0.0
20201104,1100,13.9,0.0
20201104,1200,16.2,0.0
20201104,1300,18.5,0.0
20201104,1400,19.5,0.0
20201104,1500,19.8,0.0
20201104,1600,19.8,0.0
20201104,1700,19.0,0.0
20201104,1800,16.9,0.0
20201104,1900,15.7,0.0
20201104,2000,14.9,0.0
20201104,2100,14.7,0.0
20201104,2200,14.5,0.0
20201104,2300,13.9,0.0
20201105,0000,13.2,0.0
20201105,0100,12.8,0.0
20201105,0200,12.2,0.0
20201105,0300,11.7,0.0
20201105,0400,11.3,0.0
20201105,0500,11.1,0.0
20201105,0600,10.6,0.0
20201105,0700,10.0,0.0
20201105,0800,10.2,0.0
20201105,0900,11.1,0.0
20201105,1000,12.0,0.0
20201105,1100,13.9,0.0
20201105,1200,17.4,0.0
20201105,1300,19.2,0.0
20201105,1400,19.4,0.0
20201105,1500,19.3,0.0
20201105,1600,18.7,0.0
20201105,1700,18.1,0.0
20201105,1800,16.8,0.0
20201105,1900,16.1,0.0
20201105,2000,15.5,0.0
20201105,2100,14.8,0.0
20201105,2200,14.2,0.0
20201105,2300,13.4,0.0
20201106,0000,12.4,0.0
20201106,0100,12.3,0.0
20201106,0200,11.7,0.0
20201106,0300,11.1,0.0
20201106,0400,10.8,0.0
20201106,0500,10.3,0.0
20201106,0600,9.9,0.0
20201106,0700,9.7,0.0
20201106,0800,9.4,0.0
20201106,0900,10.5,0.0
20201106,1000,12.5,0.0
20201106,1100,14.9,0.0
20201106,1200,16.9,0.0
20201106,1300,18.4,0.0
20201106,1400,19.1,0.0
20201106,1500,19.8,0.0
20201106,1600,19.8,0.0
20201106,1700,18.9,0.0
20201106,1800,17.2,0.0
20201106,1900,16.0,0.0
20201106,2000,15.3,0.0
20201106,2100,14.4,0.0
20201106,2200,14.2,0.0
20201106,2300,12.9,0.0
20201107,0000,11.7,0.0
20201107,0100,9.5,0.0
20201107,0200,7.3,0.0
20201107,0300,6.5,0.0
20201107,0400,5.8,0.0
20201107,0500,4.8,0.0
20201107,0600,4.3,0.0
20201107,0700,4.3,0.0
20201107,0800,4.0,0.0
20201107,0900,6.7,0.0
20201107,1000,11.7,0.0
20201107,1100,14.7,0.0
20201107,1200,17.2,0.0
20201107,1300,19.0,0.0
20201107,1400,20.2,0.0
20201107,1500,20.7,0.0
20201107,1600,20.8,0.0
20201107,1700,20.3,0.0
20201107,1800,18.3,0.0
20201107,1900,16.3,0.0
20201107,2000,15.1,0.0
20201107,2100,14.2,0.0
20201107,2200,10.0,0.0
20201107,2300,8.7,0.0
20201108,0000,9.9,0.0
20201108,0100,8.0,0.0
20201108,0200,7.8,0.0
20201108,0300,7.6,0.0
20201108,0400,6.9,0.0
20201108,0500,6.4,0.0
20201108,0600,6.0,0.0
20201108,0700,5.9,0.0
20201108,0800,6.0,0.0
20201108,0900,8.9,0.0
20201108,1000,14.1,0.0
20201108,1100,17.1,0.0
20201108,1200,19.6,0.0
20201108,1300,21.7,0.0
20201108,1400,22.7,0.0
20201108,1500,23.1,0.0
20201108,1600,23.0,0.0
20201108,1700,22.2,0.0
20201108,1800,20.2,0.0
20201108,1900,18.4,0.0
20201108,2000,17.6,0.0
20201108,2100,17.1,0.0
20201108,2200,15.5,0.0
20201108,2300,13.6,0.0
20201109,0000,14.2,0.0
20201109,0100,12.8,0.0
20201109,0200,11.9,0.0
20201109,0300,11.4,0.0
20201109,0400,11.2,0.0
20201109,0500,12.3,0.0
20201109,0600,11.8,0.0
20201109,0700,11.2,0.0
20201109,0800,10.5,0.0
20201109,0900,11.9,0.0
20201109,1000,15.7,0.0
20201109,1100,18.1,0.0
20201109,1200,19.9,0.0
20201109,1300,21.5,0.0
20201109,1400,22.5,0.0
20201109,1500,23.2,0.0
20201109,1600,23.0,0.0
20201109,1700,22.2,0.0
20201109,1800,19.7,0.0
20201109,1900,19.0,0.0
20201109,2000,17.5,0.0
20201109,2100,16.9,0.0
20201109,2200,17.4,0.0
20201109,2300,17.0,0.0
20201110,0000,16.7,0.0
20201110,0100,16.3,0.0
20201110,0200,16.3,0.0
20201110,0300,16.4,0.0
20201110,0400,16.0,0.0
20201110,0500,15.6,0.0
20201110,0600,15.3,0.0
20201110,0700,14.9,0.0
20201110,0800,14.9,0.0
20201110,0900,16.0,0.0
20201110,1000,17.7,0.0
20201110,1100,19.4,0.0
20201110,1200,20.8,0.0
20201110,1300,22.1,0.0
20201110,1400,23.3,0.0
20201110,1500,23.7,0.0
20201110,1600,23.7,0.0
20201110,1700,23.0,0.0
20201110,1800,20.9,0.0
20201110,1900,20.3,0.0
20201110,2000,19.9,0.0
20201110,2100,20.3,0.0
20201110,2200,20.6,0.0
20201110,2300,20.7,0.0
20201111,0000,20.6,0.0
20201111,0100,19.0,1.2
20201111,0200,17.0,1.3
